[31608:4244:0528/091553.446:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31608:4244:0528/091553.529:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 指定された状態で使用するには無効なキーです。 (0x8009000B)
[31608:11844:0528/091553.671:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31608:4244:0528/091553.705:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[31608:7496:0528/091605.408:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.414:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.419:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.422:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.550:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.580:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[37444:32028:0528/091605.602:ERROR:backend_impl.cc(989)] Critical error found -8
[37444:32028:0528/091606.367:WARNING:storage_block-inl.h(138)] Failed data load.
[31608:3380:0528/093330.671:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000018C001B2D40}, {new_limit=22})
1464  ... 
1467  -O                                                                        (1 = 0.6%) {34.3%}
1468  ... 
1502  -O                                                                        (1 = 0.6%) {34.9%}
1503  ... 
1692  -O                                                                        (1 = 0.6%) {35.4%}
1693  -O                                                                        (1 = 0.6%) {36.0%}
1694  ... 
1827  -O                                                                        (1 = 0.6%) {36.6%}
1828  ... 
2013  -O                                                                        (1 = 0.6%) {37.1%}
2014  ... 
2077  -O                                                                        (1 = 0.6%) {37.7%}
2078  ... 
2094  -O                                                                        (1 = 0.6%) {38.3%}
2095  O                                                                         (0 = 0.0%) {38.9%}
2096  -O                                                                        (1 = 0.6%) {38.9%}
2097  ... 
2100  -O                                                                        (1 = 0.6%) {39.4%}
2101  ... 
2112  -O                                                                        (1 = 0.6%) {40.0%}
2113  ... 
2121  -O                                                                        (1 = 0.6%) {40.6%}
2122  ... 
2188  -O                                                                        (1 = 0.6%) {41.1%}
2189  ... 
2191  -O                                                                        (1 = 0.6%) {41.7%}
2192  ... 
2195  -O                                                                        (1 = 0.6%) {42.3%}
2196  ... 
2203  -O                                                                        (1 = 0.6%) {42.9%}
2204  -O                                                                        (1 = 0.6%) {43.4%}
2205  ... 
2217  -O                                                                        (1 = 0.6%) {44.0%}
2218  ... 
2226  -O                                                                        (1 = 0.6%) {44.6%}
2227  O                                                                         (0 = 0.0%) {45.1%}
2228  -O                                                                        (1 = 0.6%) {45.1%}
2229  -O                                                                        (1 = 0.6%) {45.7%}
2230  ... 
2236  -O                                                                        (1 = 0.6%) {46.3%}
2237  ... 
2298  -O                                                                        (1 = 0.6%) {46.9%}
2299  ... 
2314  -O                                                                        (1 = 0.6%) {47.4%}
2315  ... 
2319  -O                                                                        (1 = 0.6%) {48.0%}
2320  ... 
2322  -O                                                                        (1 = 0.6%) {48.6%}
2323  ... 
2347  -O                                                                        (1 = 0.6%) {49.1%}
2348  ... 
2355  -O                                                                        (1 = 0.6%) {49.7%}
2356  ... 
2361  -O                                                                        (1 = 0.6%) {50.3%}
2362  ... 
2387  -O                                                                        (1 = 0.6%) {50.9%}
2388  -O                                                                        (1 = 0.6%) {51.4%}
2389  ... 
2399  -O                                                                        (1 = 0.6%) {52.0%}
2400  ... 
2413  -O                                                                        (1 = 0.6%) {52.6%}
2414  ... 
2429  -O                                                                        (1 = 0.6%) {53.1%}
2430  O                                                                         (0 = 0.0%) {53.7%}
2431  -O                                                                        (1 = 0.6%) {53.7%}
2432  ... 
2487  -O                                                                        (1 = 0.6%) {54.3%}
2488  ... 
2518  -O                                                                        (1 = 0.6%) {54.9%}
2519  ... 
2598  -O                                                                        (1 = 0.6%) {55.4%}
2599  ... 
2618  -O                                                                        (1 = 0.6%) {56.0%}
2619  ... 
2654  -O                                                                        (1 = 0.6%) {56.6%}
2655  -O                                                                        (1 = 0.6%) {57.1%}
2656  -O                                                                        (1 = 0.6%) {57.7%}
2657  -O                                                                        (1 = 0.6%) {58.3%}
2658  -O                                                                        (1 = 0.6%) {58.9%}
2659  -O                                                                        (1 = 0.6%) {59.4%}
2660  -O                                                                        (1 = 0.6%) {60.0%}
2661  -O                                                                        (1 = 0.6%) {60.6%}
2662  -O                                                                        (1 = 0.6%) {61.1%}
2663  -O                                                                        (1 = 0.6%) {61.7%}
2664  ... 
2699  -O                                                                        (1 = 0.6%) {62.3%}
2700  -O                                                                        (1 = 0.6%) {62.9%}
2701  -O                                                                        (1 = 0.6%) {63.4%}
2702  -O                                                                        (1 = 0.6%) {64.0%}
2703  -O                                                                        (1 = 0.6%) {64.6%}
2704  -O                                                                        (1 = 0.6%) {65.1%}
2705  -O                                                                        (1 = 0.6%) {65.7%}
2706  -O                                                                        (1 = 0.6%) {66.3%}
2707  -O                                                                        (1 = 0.6%) {66.9%}
2708  ... 
2710  -O                                                                        (1 = 0.6%) {67.4%}
2711  -O                                                                        (1 = 0.6%) {68.0%}
2712  ... 
2714  -O                                                                        (1 = 0.6%) {68.6%}
2715  -O                                                                        (1 = 0.6%) {69.1%}
2716  -O                                                                        (1 = 0.6%) {69.7%}
2717  ... 
2723  -O                                                                        (1 = 0.6%) {70.3%}
2724  ... 
2738  -O                                                                        (1 = 0.6%) {70.9%}
2739  ... 
2769  -O                                                                        (1 = 0.6%) {71.4%}
2770  ... 
2841  -O                                                                        (1 = 0.6%) {72.0%}
2842  ... 
2903  -O                                                                        (1 = 0.6%) {72.6%}
2904  -O                                                                        (1 = 0.6%) {73.1%}
2905  ... 
2927  -O                                                                        (1 = 0.6%) {73.7%}
2928  ... 
2935  -O                                                                        (1 = 0.6%) {74.3%}
2936  ... 
3004  -O                                                                        (1 = 0.6%) {74.9%}
3005  ... 
3019  -O                                                                        (1 = 0.6%) {75.4%}
3020  -O                                                                        (1 = 0.6%) {76.0%}
3021  ... 
3028  -O                                                                        (1 = 0.6%) {76.6%}
3029  ... 
3066  -O                                                                        (1 = 0.6%) {77.1%}
3067  ... 
3157  -O                                                                        (1 = 0.6%) {77.7%}
3158  ... 
3198  -O                                                                        (1 = 0.6%) {78.3%}
3199  ... 
3254  -O                                                                        (1 = 0.6%) {78.9%}
3255  ... 
3258  -O                                                                        (1 = 0.6%) {79.4%}
3259  ... 
3275  -O                                                                        (1 = 0.6%) {80.0%}
3276  ... 
3279  -O                                                                        (1 = 0.6%) {80.6%}
3280  ... 
3307  -O                                                                        (1 = 0.6%) {81.1%}
3308  -O                                                                        (1 = 0.6%) {81.7%}
3309  ... 
3349  -O                                                                        (1 = 0.6%) {82.3%}
3350  ... 
3359  -O                                                                        (1 = 0.6%) {82.9%}
3360  ... 
3409  -O                                                                        (1 = 0.6%) {83.4%}
3410  ... 
3444  -O                                                                        (1 = 0.6%) {84.0%}
3445  ... 
3580  -O                                                                        (1 = 0.6%) {84.6%}
3581  -O                                                                        (1 = 0.6%) {85.1%}
3582  ... 
3698  -O                                                                        (1 = 0.6%) {85.7%}
3699  ... 
3789  -O                                                                        (1 = 0.6%) {86.3%}
3790  -O                                                                        (1 = 0.6%) {86.9%}
3791  ... 
3803  -O                                                                        (1 = 0.6%) {87.4%}
3804  ... 
3870  -O                                                                        (1 = 0.6%) {88.0%}
3871  ... 
3973  -O                                                                        (1 = 0.6%) {88.6%}
3974  ... 
4007  -O                                                                        (1 = 0.6%) {89.1%}
4008  ... 
4113  -O                                                                        (1 = 0.6%) {89.7%}
4114  ... 
4161  -O                                                                        (1 = 0.6%) {90.3%}
4162  ... 
4177  -O                                                                        (1 = 0.6%) {90.9%}
4178  ... 
4194  -O                                                                        (1 = 0.6%) {91.4%}
4195  O                                                                         (0 = 0.0%) {92.0%}
4196  -O                                                                        (1 = 0.6%) {92.0%}
4197  ... 
4240  -O                                                                        (1 = 0.6%) {92.6%}
4241  O                                                                         (0 = 0.0%) {93.1%}
4242  -O                                                                        (1 = 0.6%) {93.1%}
4243  ... 
4307  -O                                                                        (1 = 0.6%) {93.7%}
4308  ... 
4317  -O                                                                        (1 = 0.6%) {94.3%}
4318  ... 
4372  -O                                                                        (1 = 0.6%) {94.9%}
4373  ... 
4379  -O                                                                        (1 = 0.6%) {95.4%}
4380  ... 
4419  -O                                                                        (1 = 0.6%) {96.0%}
4420  ... 
4561  -O                                                                        (1 = 0.6%) {96.6%}
4562  ... 
4673  -O                                                                        (1 = 0.6%) {97.1%}
4674  ... 
4743  -O                                                                        (1 = 0.6%) {97.7%}
4744  ... 
4877  -O                                                                        (1 = 0.6%) {98.3%}
4878  ... 
4961  -O                                                                        (1 = 0.6%) {98.9%}
4962  ... 
4994  -O                                                                        (1 = 0.6%) {99.4%}
4995  ... 

Histogram: Blink.UseCounter.PermissionsPolicy.Allow2 recorded 0 samples (flags = 0x41)
0 ... 

Histogram: Blink.UseCounter.PermissionsPolicy.Header2 recorded 0 samples (flags = 0x41)
0 ... 

Histogram: Blink.UseCounter.PermissionsPolicy.Violation.Enforce recorded 0 samples (flags = 0x41)
0 ... 

Histogram: Blink.UseCounter.WebDXFeatures recorded 15 samples, mean = 37.7 (flags = 0x41)
0   ... 
5   -O                                                                        (1 = 6.7%) {0.0%}
6   ... 
8   -O                                                                        (1 = 6.7%) {6.7%}
9   -O                                                                        (1 = 6.7%) {13.3%}
10  O                                                                         (0 = 0.0%) {20.0%}
11  -O                                                                        (1 = 6.7%) {20.0%}
12  ... 
27  -O                                                                        (1 = 6.7%) {26.7%}
28  -O                                                                        (1 = 6.7%) {33.3%}
29  -O                                                                        (1 = 6.7%) {40.0%}
30  ... 
38  -O                                                                        (1 = 6.7%) {46.7%}
39  -O                                                                        (1 = 6.7%) {53.3%}
40  ... 
45  -O                                                                        (1 = 6.7%) {60.0%}
46  -O                                                                        (1 = 6.7%) {66.7%}
47  ... 
58  -O                                                                        (1 = 6.7%) {73.3%}
59  ... 
68  -O                                                                        (1 = 6.7%) {80.0%}
69  ... 
71  -O                                                                        (1 = 6.7%) {86.7%}
72  ... 
83  -O                                                                        (1 = 6.7%) {93.3%}
84  ... 

Histogram: Blink.UserDrivenDocumentUpdate.UpdateTime.PreFCP recorded 1 samples, mean = 16.0 (flags = 0x41)
0   ... 
15  -O                                                                        (1 = 100.0%) {0.0%}
21  ... 

Histogram: Bookmarks.BookmarkBar.Shown recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Count.OnProfileLoad3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Storage.TimeToLoadAtStartup2 recorded 1 samples, mean = 11686.0 (flags = 0x41)
0      ... 
10000  -O                                                                        (1 = 100.0%) {0.0%}

Histogram: Bookmarks.Times.OnProfileLoad.TimeSinceAdded3 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Utilization.OnProfileLoad.PercentageUsed recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Utilization.OnProfileLoad.TotalUnused recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Bookmarks.Utilization.OnProfileLoad.TotalUsed recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: BrotliFilter.CompressionPercent recorded 34 samples, mean = 35.3 (flags = 0x41)
0    ... 
10   -O                                                                        (1 = 2.9%) {0.0%}
11   --O                                                                       (2 = 5.9%) {2.9%}
12   -O                                                                        (1 = 2.9%) {8.8%}
13   O                                                                         (0 = 0.0%) {11.8%}
14   -O                                                                        (1 = 2.9%) {11.8%}
15   -O                                                                        (1 = 2.9%) {14.7%}
16   -O                                                                        (1 = 2.9%) {17.6%}
17   -O                                                                        (1 = 2.9%) {20.6%}
18   -O                                                                        (1 = 2.9%) {23.5%}
19   ... 
22   -O                                                                        (1 = 2.9%) {26.5%}
23   -O                                                                        (1 = 2.9%) {29.4%}
24   -O                                                                        (1 = 2.9%) {32.4%}
25   -O                                                                        (1 = 2.9%) {35.3%}
26   -O                                                                        (1 = 2.9%) {38.2%}
27   O                                                                         (0 = 0.0%) {41.2%}
28   -O                                                                        (1 = 2.9%) {41.2%}
29   ---O                                                                      (3 = 8.8%) {44.1%}
30   --O                                                                       (2 = 5.9%) {52.9%}
31   O                                                                         (0 = 0.0%) {58.8%}
32   -O                                                                        (1 = 2.9%) {58.8%}
33   -O                                                                        (1 = 2.9%) {61.8%}
34   -O                                                                        (1 = 2.9%) {64.7%}
35   ... 
38   -O                                                                        (1 = 2.9%) {67.6%}
39   --O                                                                       (2 = 5.9%) {70.6%}
40   ... 
43   -O                                                                        (1 = 2.9%) {76.5%}
44   -O                                                                        (1 = 2.9%) {79.4%}
45   O                                                                         (0 = 0.0%) {82.4%}
46   -O                                                                        (1 = 2.9%) {82.4%}
47   --O                                                                       (2 = 5.9%) {85.3%}
48   ... 
84   -O                                                                        (1 = 2.9%) {91.2%}
85   ... 
101  --O                                                                       (2 = 5.9%) {94.1%}

Histogram: BrotliFilter.Status recorded 34 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----------------------------------O                                       (34 = 100.0%) {0.0%}
2  ... 

Histogram: BrotliFilter.UsedMemoryKB recorded 34 samples, mean = 214.9 (flags = 0x41)
0    ... 
16   --O                                                                       (2 = 5.9%) {0.0%}
20   O                                                                         (0 = 0.0%) {5.9%}
25   ---O                                                                      (3 = 8.8%) {5.9%}
31   -------O                                                                  (7 = 20.6%) {14.7%}
39   O                                                                         (0 = 0.0%) {35.3%}
49   --O                                                                       (2 = 5.9%) {35.3%}
61   -O                                                                        (1 = 2.9%) {41.2%}
76   ----O                                                                     (4 = 11.8%) {44.1%}
95   O                                                                         (0 = 0.0%) {55.9%}
119  ---O                                                                      (3 = 8.8%) {55.9%}
149  O                                                                         (0 = 0.0%) {64.7%}
187  -O                                                                        (1 = 2.9%) {64.7%}
234  ... 
367  -------O                                                                  (7 = 20.6%) {67.6%}
460  O                                                                         (0 = 0.0%) {88.2%}
576  -O                                                                        (1 = 2.9%) {88.2%}
722  ---O                                                                      (3 = 8.8%) {91.2%}
905  ... 

Histogram: Browser.MainThreadsCongestion.RunningOnly recorded 74 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (74 = 100.0%)
1  ... 

Histogram: Browser.MainThreadsCongestion.RunningOnly.Initial recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Browser.Responsiveness.IOJanksTotalPerMinute recorded 37 samples, mean = 0.0 (flags = 0x41)
0  -------------------------------------O                                    (37 = 100.0%)
1  ... 

Histogram: Browser.Responsiveness.IOJankyIntervalsPerMinute recorded 37 samples, mean = 0.0 (flags = 0x41)
0  -------------------------------------O                                    (37 = 100.0%)
1  ... 

Histogram: BrowserRenderProcessHost.Cleanup.DelayReason recorded 12 samples, mean = 6.8 (flags = 0x41)
0  ---O                                                                      (3 = 25.0%)
1  ... 
9  ---------O                                                                (9 = 75.0%) {25.0%}
10 ... 

Histogram: BrowserRenderProcessHost.Cleanup.Total recorded 12 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------O                                                             (12 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: BrowserRenderProcessHost.ExistingRendererIsInitializedAndNotDead recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: BrowserRenderProcessHost.SpareProcessEvictedOtherSpare recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: BrowserRenderProcessHost.SpareProcessMaybeTakeAction recorded 2 samples, mean = 2.0 (flags = 0x41)
0  -O                                                                        (1 = 50.0%)
1  ... 
4  -O                                                                        (1 = 50.0%) {50.0%}
5  ... 

Histogram: BrowserRenderProcessHost.SpareProcessStartupTime recorded 2 samples, mean = 5710.5 (flags = 0x41)
0     ... 
2117  -O                                                                        (1 = 50.0%) {0.0%}
2516  ... 
8416  -O                                                                        (1 = 50.0%) {50.0%}
10000 O                                                                         (0 = 0.0%) {100.0%}

Histogram: BrowserSwitcher.ExternalGreylistSize recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: BrowserSwitcher.ExternalSitelistSize recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: BrowserSwitcher.IeemSitelistSize recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: BrowsingTopics.BrowsingTopicsState.LoadFinishStatus recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: BrowsingTopics.SiteDataStorage.FileSize.KB recorded 1 samples, mean = 28.0 (flags = 0x41)
0   ... 
28  -O                                                                        (1 = 100.0%) {0.0%}
37  ... 

Histogram: BrowsingTopics.SiteDataStorage.InitStatus recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: CPU.Experimental.CpuEstimationTaskMigrated recorded 7 samples, mean = 0.1 (flags = 0x41)
0  ------O                                                                   (6 = 85.7%)
1  -O                                                                        (1 = 14.3%) {85.7%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: CPU.Experimental.CpuEstimationTaskQueuedTime.Performance recorded 7 samples, mean = 17.6 (flags = 0x41)
0   ... 
7   -O                                                                        (1 = 14.3%) {0.0%}
9   -O                                                                        (1 = 14.3%) {14.3%}
12  ---O                                                                      (3 = 42.9%) {28.6%}
16  ... 
28  --O                                                                       (2 = 28.6%) {71.4%}
37  ... 

Histogram: CPU.Experimental.CpuEstimationTaskThreadTime.Performance recorded 7 samples, mean = 191.6 (flags = 0x41)
0    ... 
86   --O                                                                       (2 = 28.6%) {0.0%}
113  -O                                                                        (1 = 14.3%) {28.6%}
149  -O                                                                        (1 = 14.3%) {42.9%}
196  -O                                                                        (1 = 14.3%) {57.1%}
258  --O                                                                       (2 = 28.6%) {71.4%}
340  ... 

Histogram: CPU.Experimental.CpuEstimationTaskTotalTime.Performance recorded 7 samples, mean = 216.1 (flags = 0x41)
0    ... 
113  ---O                                                                      (3 = 42.9%) {0.0%}
149  O                                                                         (0 = 0.0%) {42.9%}
196  -O                                                                        (1 = 14.3%) {42.9%}
258  --O                                                                       (2 = 28.6%) {57.1%}
340  -O                                                                        (1 = 14.3%) {85.7%}
448  ... 

Histogram: CPU.Experimental.CpuEstimationTaskWallTime.Performance recorded 7 samples, mean = 198.6 (flags = 0x41)
0    ... 
86   --O                                                                       (2 = 28.6%) {0.0%}
113  -O                                                                        (1 = 14.3%) {28.6%}
149  O                                                                         (0 = 0.0%) {42.9%}
196  --O                                                                       (2 = 28.6%) {42.9%}
258  --O                                                                       (2 = 28.6%) {71.4%}
340  ... 

Histogram: CPU.Experimental.CpuEstimationThreadTimePercent.Performance recorded 7 samples, mean = 96.1 (flags = 0x41)
0   ... 
87  -O                                                                        (1 = 14.3%) {0.0%}
88  ... 
96  -O                                                                        (1 = 14.3%) {14.3%}
97  -O                                                                        (1 = 14.3%) {28.6%}
98  ---O                                                                      (3 = 42.9%) {42.9%}
99  -O                                                                        (1 = 14.3%) {85.7%}
100 ... 

Histogram: CPU.Experimental.EstimatedFrequencyAsPercentOfLimit.Performance recorded 6 samples, mean = 130.0 (flags = 0x41)
0    ... 
64   -O                                                                        (1 = 16.7%) {0.0%}
65   ... 
72   -O                                                                        (1 = 16.7%) {16.7%}
73   ... 
85   -O                                                                        (1 = 16.7%) {33.3%}
86   ... 
101  ---O                                                                      (3 = 50.0%) {50.0%}

Histogram: CPU.Experimental.EstimatedFrequencyAsPercentOfMax.Performance recorded 6 samples, mean = 130.0 (flags = 0x41)
0    ... 
64   -O                                                                        (1 = 16.7%) {0.0%}
65   ... 
72   -O                                                                        (1 = 16.7%) {16.7%}
73   ... 
85   -O                                                                        (1 = 16.7%) {33.3%}
86   ... 
101  ---O                                                                      (3 = 50.0%) {50.0%}

Histogram: CertificateType2.BR.Intermediate.ECDSA recorded 4 samples, mean = 288.0 (flags = 0x41)
0    ... 
256  ---O                                                                      (3 = 75.0%) {0.0%}
257  ... 
384  -O                                                                        (1 = 25.0%) {75.0%}
385  ... 

Histogram: CertificateType2.BR.Intermediate.RSA recorded 5 samples, mean = 2048.0 (flags = 0x41)
0     ... 
2048  -----O                                                                    (5 = 100.0%) {0.0%}
2049  ... 

Histogram: CertificateType2.BR.Leaf.ECDSA recorded 6 samples, mean = 256.0 (flags = 0x41)
0    ... 
256  ------O                                                                   (6 = 100.0%) {0.0%}
257  ... 

Histogram: CertificateType2.BR.Leaf.RSA recorded 3 samples, mean = 2048.0 (flags = 0x41)
0     ... 
2048  ---O                                                                      (3 = 100.0%) {0.0%}
2049  ... 

Histogram: CertificateType2.BR.Root.ECDSA recorded 3 samples, mean = 384.0 (flags = 0x41)
0    ... 
384  ---O                                                                      (3 = 100.0%) {0.0%}
385  ... 

Histogram: CertificateType2.BR.Root.RSA recorded 6 samples, mean = 3072.0 (flags = 0x41)
0     ... 
2048  ---O                                                                      (3 = 50.0%) {0.0%}
2049  ... 
4096  ---O                                                                      (3 = 50.0%) {50.0%}
4097  ... 

Histogram: ChildProcess.Launched.UtilityProcessHash recorded 3 samples (flags = 0x41)
-2043041185 -O                                                                        (1 = 33.3%)
-1468742076 -O                                                                        (1 = 33.3%)
1411170475  -O                                                                        (1 = 33.3%)

Histogram: ChildProcess.ProcessLifetime.Utility recorded 3 samples, mean = 1479393.4 (flags = 0x41)
0        ... 
2460     -O                                                                        (1 = 33.3%) {0.0%}
3333     ... 
1961199  --O                                                                       (2 = 66.7%) {33.3%}
2657126  ... 

Histogram: Chrome.ProcessSingleton.NotifyResult recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Chrome.ProcessSingleton.TimeToCreate recorded 1 samples, mean = 5.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
10 ... 

Histogram: Chrome.SystemNetworkContextManager.NetworkSandboxState recorded 4 samples, mean = 0.0 (flags = 0x41)
0  ----O                                                                     (4 = 100.0%)
1  ... 

Histogram: ChromeElf.Beacon.RetryAttemptsBeforeSuccess recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ChromeElf.Beacon.SetupStatus recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: ChromeElf.ExtensionPoint.EnableState recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: ClientHints.CriticalCHRestart recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: ClientHints.FetchLatency_PrefRead recorded 4 samples, mean = 32.8 (flags = 0x41)
0   ... 
3   -O                                                                        (1 = 25.0%) {0.0%}
4   ... 
11  -O                                                                        (1 = 25.0%) {25.0%}
15  O                                                                         (0 = 0.0%) {50.0%}
21  -O                                                                        (1 = 25.0%) {50.0%}
29  ... 
76  -O                                                                        (1 = 25.0%) {75.0%}
105 ... 

Histogram: ClientHints.FetchLatency_PrerenderHost recorded 4 samples, mean = 3.8 (flags = 0x41)
0   -O                                                                        (1 = 25.0%)
1   -O                                                                        (1 = 25.0%) {25.0%}
2   -O                                                                        (1 = 25.0%) {50.0%}
3   ... 
11  -O                                                                        (1 = 25.0%) {75.0%}
15  ... 

Histogram: ClientHints.FetchLatency_Total recorded 4 samples, mean = 36.5 (flags = 0x41)
0    ... 
3    -O                                                                        (1 = 25.0%) {0.0%}
4    ... 
15   -O                                                                        (1 = 25.0%) {25.0%}
21   -O                                                                        (1 = 25.0%) {50.0%}
29   ... 
105  -O                                                                        (1 = 25.0%) {75.0%}
146  ... 

Histogram: Compositing.Browser.CompositorFrame.Quads recorded 4 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ----O                                                                     (4 = 100.0%) {0.0%}
2  ... 

Histogram: Compositing.Browser.LayerTreeImpl.CalculateDrawPropertiesUs recorded 5 samples, mean = 37.4 (flags = 0x41)
0   ... 
9   -O                                                                        (1 = 20.0%) {0.0%}
12  --O                                                                       (2 = 40.0%) {20.0%}
16  ... 
37  -O                                                                        (1 = 20.0%) {60.0%}
49  ... 
86  -O                                                                        (1 = 20.0%) {80.0%}
113 ... 

Histogram: Compositing.Browser.LayersUpdateTime recorded 5 samples, mean = 37.0 (flags = 0x41)
0   ... 
6   -O                                                                        (1 = 20.0%) {0.0%}
8   ... 
21  --O                                                                       (2 = 40.0%) {20.0%}
29  ... 
55  --O                                                                       (2 = 40.0%) {60.0%}
76  ... 

Histogram: Compositing.ColorGamut recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: Compositing.DidMainThreadBlockDuringCommit recorded 13 samples, mean = 0.2 (flags = 0x41)
